0.42021	0.43324	0.43391	0.4136
0.42082	0.43255	0.43522	0.41485
0.42136	0.43196	0.43623	0.41583
0.42186	0.43144	0.43704	0.41639
0.42232	0.43099	0.43769	0.41662
0.42273	0.4306	0.43823	0.41664
0.42312	0.43025	0.43869	0.41662
0.42347	0.42993	0.43907	0.41662
0.42381	0.42965	0.43941	0.41673
0.42412	0.4294	0.43971	0.41695
0.42441	0.42917	0.43997	0.41727
0.4247	0.42896	0.4402	0.41768
0.42496	0.42877	0.44041	0.41815
0.42521	0.42859	0.4406	0.41865
0.42546	0.42844	0.44077	0.41916
0.42569	0.42829	0.44093	0.41966
0.42591	0.42815	0.44107	0.42013
0.42613	0.42802	0.44121	0.42057
0.42635	0.4279	0.44133	0.42096
0.42655	0.42779	0.44144	0.4213
0.42675	0.42769	0.44155	0.42162
0.42694	0.42759	0.44165	0.42189
0.42713	0.4275	0.44174	0.42213
0.42732	0.42742	0.44183	0.42236
0.42751	0.42734	0.44191	0.42258
0.42769	0.42726	0.44199	0.42279
0.42787	0.42719	0.44206	0.423
0.42805	0.42712	0.44213	0.42322
0.42823	0.42706	0.44219	0.42344
0.4284	0.427	0.44225	0.42367
0.42859	0.42695	0.44232	0.42391
0.42877	0.42689	0.44237	0.42414
0.42894	0.42684	0.44242	0.42439
0.42912	0.4268	0.44248	0.42465
0.42931	0.42675	0.44252	0.4249
0.42949	0.42671	0.44257	0.42516
0.42968	0.42667	0.44261	0.42544
0.42987	0.42664	0.44265	0.42571
0.43006	0.42661	0.44269	0.42598
0.43026	0.42658	0.44273	0.42627
0.43046	0.42656	0.44277	0.42657
0.43067	0.42654	0.4428	0.42687
0.43088	0.42652	0.44283	0.42718
0.4311	0.42651	0.44285	0.42751
0.43133	0.42651	0.44288	0.42784
0.43157	0.42651	0.4429	0.4282
0.43182	0.42651	0.44292	0.42857
0.43207	0.42653	0.44293	0.42896
0.43234	0.42655	0.44294	0.42937
0.43263	0.42658	0.44295	0.42981
0.43293	0.42662	0.44295	0.43027
0.43325	0.42668	0.44295	0.43077
0.43359	0.42675	0.44294	0.4313
0.43395	0.42684	0.44292	0.43186
0.43435	0.42695	0.44289	0.43248
0.43476	0.42709	0.44285	0.43314
0.43522	0.42726	0.4428	0.43386
0.43572	0.42748	0.44272	0.43465
0.43626	0.42774	0.44263	0.43552
0.43686	0.42807	0.44252	0.43649
0.43753	0.42849	0.44237	0.43756
0.43828	0.42902	0.44219	0.43876
0.43914	0.4297	0.44195	0.44012
0.4401	0.43058	0.44165	0.44166
0.44123	0.43174	0.44127	0.44343
0.44254	0.43331	0.44076	0.44548
0.44411	0.43548	0.4401	0.44787
0.446	0.43856	0.43921	0.45069
0.44834	0.44307	0.43801	0.45406
0.4513	0.44995	0.43632	0.45808
0.45518	0.46077	0.4339	0.46293
0.46047	0.47807	0.43028	0.4687
0.46806	0.50432	0.42457	0.47528
0.47977	0.53599	0.41496	0.48153
0.49978	0.55576	0.39718	0.48249
0.53916	0.52672	0.35938	0.45686
0.58008	0.40515	0.26081	0.31563
0.54926	0.032527	0.09489	-0.016387
0.54723	0.3439	0.093571	-0.041705
-0.18948	0.35526	0.10017	0.098584
0.66317	1.0995	0.85593	0.76028
0.55034	0.37536	0.53642	0.46205
0.37339	0.33818	0.38661	0.34273
0.38681	0.26895	0.51339	0.51788
0.3973	0.40028	0.51038	0.57541
0.40346	0.43907	0.4798	0.50173
0.40753	0.44452	0.45467	0.43346
0.41045	0.44407	0.43953	0.41235
0.41267	0.44232	0.43203	0.40273
0.41442	0.44041	0.42921	0.3934
0.41585	0.43867	0.42889	0.3928
0.41703	0.43716	0.42975	0.39861
0.41803	0.43588	0.43104	0.40546
0.41891	0.4348	0.43241	0.41114
0.41966	0.43388	0.43368	0.41467
0.42033	0.4331	0.4348	0.41613
0.42093	0.43243	0.43576	0.41655
0.42147	0.43186	0.43658	0.41709
0.42195	0.43135	0.43726	0.41814
0.4224	0.43092	0.43785	0.41937
0.42281	0.43052	0.43835	0.42023
0.42319	0.43018	0.43878	0.42054
0.42354	0.42987	0.43915	0.42038
0.42387	0.4296	0.43948	0.41994
0.42418	0.42935	0.43977	0.41942
0.42447	0.42912	0.44002	0.41893
0.42475	0.42892	0.44025	0.41858
0.42501	0.42874	0.44045	0.4184
0.42526	0.42856	0.44064	0.41838
0.4255	0.4284	0.44081	0.41852
0.42574	0.42826	0.44096	0.41878
0.42596	0.42812	0.4411	0.41911
0.42617	0.428	0.44123	0.4195
0.42639	0.42788	0.44135	0.41992
0.42659	0.42777	0.44146	0.42034
0.42678	0.42767	0.44157	0.42076
0.42698	0.42758	0.44167	0.42115
0.42717	0.42749	0.44176	0.42151
0.42736	0.4274	0.44184	0.42184
0.42754	0.42732	0.44193	0.42214
0.42773	0.42725	0.442	0.42242
0.4279	0.42718	0.44207	0.42267
0.42809	0.42711	0.44214	0.42293
0.42827	0.42705	0.44221	0.42316
0.42844	0.42699	0.44227	0.4234
0.42862	0.42693	0.44233	0.42364
0.4288	0.42688	0.44238	0.42389
0.42898	0.42683	0.44243	0.42414
